,Method,Slice,Violation_gap
176,NVS,Business Slice,71.883190186516
177,Proposed_HSRS,Critical Slice,0.0
178,Proposed_HSRS,Performance Slice,0.0
179,Proposed_HSRS,Business Slice,90.405624942208
180,BestCQI,Critical Slice,100.0
181,BestCQI,Performance Slice,79.396079712784
182,BestCQI,Business Slice,100.0
183,NVS,Critical Slice,0.0
184,NVS,Performance Slice,57.7418574364288
185,NVS,Business Slice,74.350214370952
186,Proposed_HSRS,Critical Slice,0.0
187,Proposed_HSRS,Performance Slice,0.0
188,Proposed_HSRS,Business Slice,95.928034107712
189,BestCQI,Critical Slice,100.0
190,BestCQI,Performance Slice,100.0
191,BestCQI,Business Slice,100.0
192,NVS,Critical Slice,0.0
193,NVS,Performance Slice,60.2544548497408
194,NVS,Business Slice,78.072620211364
195,Proposed_HSRS,Critical Slice,0.0
196,Proposed_HSRS,Performance Slice,0.0
197,Proposed_HSRS,Business Slice,98.129096752192
198,BestCQI,Critical Slice,100.0
199,BestCQI,Performance Slice,100.0
200,BestCQI,Business Slice,100.0
201,NVS,Critical Slice,0.0
202,NVS,Performance Slice,51.678212465324805
203,NVS,Business Slice,74.70330149026
204,Proposed_HSRS,Critical Slice,0.0
205,Proposed_HSRS,Performance Slice,0.0
206,Proposed_HSRS,Business Slice,74.75832787216
207,BestCQI,Critical Slice,100.0
208,BestCQI,Performance Slice,97.04380375866879
209,BestCQI,Business Slice,82.609842633208
210,NVS,Critical Slice,0.0
211,NVS,Performance Slice,49.668473114886396
212,NVS,Business Slice,73.67225894374
213,Proposed_HSRS,Critical Slice,0.0
214,Proposed_HSRS,Performance Slice,0.0
215,Proposed_HSRS,Business Slice,56.23130768608
216,BestCQI,Critical Slice,100.0
217,BestCQI,Performance Slice,100.0
218,BestCQI,Business Slice,100.0
219,NVS,Critical Slice,0.0
220,NVS,Performance Slice,61.9233117464128
221,NVS,Business Slice,71.610173745952
222,Proposed_HSRS,Critical Slice,0.0
223,Proposed_HSRS,Performance Slice,0.0
224,Proposed_HSRS,Business Slice,79.880031091072
