,Method,Slice,Violation_gap
171,BestCQI,Critical Slice,100.0
172,BestCQI,Performance Slice,100.0
173,BestCQI,Business Slice,77.828528190016
174,NVS,Critical Slice,0.0
175,NVS,Performance Slice,71.999662929952
176,NVS,Business Slice,82.82783234512
177,Proposed_HSRS,Critical Slice,0.0
178,Proposed_HSRS,Performance Slice,0.0
179,Proposed_HSRS,Business Slice,90.859946723296
180,Optimal ILP,Critical Slice,0.0
181,Optimal ILP,Performance Slice,0.01601355887265425
182,Optimal ILP,Business Slice,10.849002219135997
183,BestCQI,Critical Slice,100.0
184,BestCQI,Performance Slice,100.0
185,BestCQI,Business Slice,73.920701643168
186,NVS,Critical Slice,0.0
187,NVS,Performance Slice,61.6631349364288
188,NVS,Business Slice,72.70999954706801
189,Proposed_HSRS,Critical Slice,0.0
190,Proposed_HSRS,Performance Slice,0.0
191,Proposed_HSRS,Business Slice,89.364352958848
192,Optimal ILP,Critical Slice,0.0
193,Optimal ILP,Performance Slice,0.0
194,Optimal ILP,Business Slice,10.849002219135997
195,BestCQI,Critical Slice,100.0
196,BestCQI,Performance Slice,85.9954375
197,BestCQI,Business Slice,100.0
198,NVS,Critical Slice,0.0
199,NVS,Performance Slice,69.9707348324032
200,NVS,Business Slice,71.14068432443199
201,Proposed_HSRS,Critical Slice,0.0
202,Proposed_HSRS,Performance Slice,0.0
203,Proposed_HSRS,Business Slice,90.030315545536
204,Optimal ILP,Critical Slice,0.0
205,Optimal ILP,Performance Slice,0.0
206,Optimal ILP,Business Slice,12.29098035136
207,BestCQI,Critical Slice,100.0
208,BestCQI,Performance Slice,80.52153752408002
209,BestCQI,Business Slice,85.00643754815998
210,NVS,Critical Slice,0.0
211,NVS,Performance Slice,59.69233744798721
212,NVS,Business Slice,71.65638197526401
213,Proposed_HSRS,Critical Slice,0.0
214,Proposed_HSRS,Performance Slice,0.0
215,Proposed_HSRS,Business Slice,82.741412413312
216,Optimal ILP,Critical Slice,0.0
217,Optimal ILP,Performance Slice,0.0
218,Optimal ILP,Business Slice,6.193565060095998
219,BestCQI,Critical Slice,100.0
220,BestCQI,Performance Slice,85.00643754816001
221,BestCQI,Business Slice,100.0
222,NVS,Critical Slice,0.0
223,NVS,Performance Slice,59.99089180420481
224,NVS,Business Slice,70.126220301664
225,Proposed_HSRS,Critical Slice,0.0
226,Proposed_HSRS,Performance Slice,0.0
227,Proposed_HSRS,Business Slice,75.24086867775999
228,Optimal ILP,Critical Slice,0.0
229,Optimal ILP,Performance Slice,0.0
230,Optimal ILP,Business Slice,7.154364549371994
231,BestCQI,Critical Slice,100.0
232,BestCQI,Performance Slice,100.0
233,BestCQI,Business Slice,86.450767227232
234,NVS,Critical Slice,0.0
235,NVS,Performance Slice,64.259824309984
236,NVS,Business Slice,73.23239915192799
237,Proposed_HSRS,Critical Slice,0.0
238,Proposed_HSRS,Performance Slice,0.0
239,Proposed_HSRS,Business Slice,82.947409021024
240,Optimal ILP,Critical Slice,0.0
241,Optimal ILP,Performance Slice,0.0
242,Optimal ILP,Business Slice,10.493749913311996
243,BestCQI,Critical Slice,100.0
244,BestCQI,Performance Slice,100.0
245,BestCQI,Business Slice,100.0
246,NVS,Critical Slice,0.0
247,NVS,Performance Slice,68.216092958848
248,NVS,Business Slice,71.883190186516
249,Proposed_HSRS,Critical Slice,0.0
250,Proposed_HSRS,Performance Slice,0.0
251,Proposed_HSRS,Business Slice,90.405624942208
252,Optimal ILP,Critical Slice,0.0
253,Optimal ILP,Performance Slice,0.0
254,Optimal ILP,Business Slice,22.96291009304
255,BestCQI,Critical Slice,100.0
256,BestCQI,Performance Slice,78.449340646672
257,BestCQI,Business Slice,100.0
258,NVS,Critical Slice,0.0
259,NVS,Performance Slice,57.7418574364288
260,NVS,Business Slice,74.350214370952
261,Proposed_HSRS,Critical Slice,0.0
262,Proposed_HSRS,Performance Slice,0.0
263,Proposed_HSRS,Business Slice,95.928034107712
264,Optimal ILP,Critical Slice,0.0
265,Optimal ILP,Performance Slice,0.0
266,Optimal ILP,Business Slice,23.294176450528003
267,BestCQI,Critical Slice,100.0
268,BestCQI,Performance Slice,100.0
269,BestCQI,Business Slice,100.0
270,NVS,Critical Slice,0.0
271,NVS,Performance Slice,60.2544548497408
272,NVS,Business Slice,78.072620211364
273,Proposed_HSRS,Critical Slice,0.0
274,Proposed_HSRS,Performance Slice,0.0
275,Proposed_HSRS,Business Slice,98.129096752192
276,Optimal ILP,Critical Slice,0.0
277,Optimal ILP,Performance Slice,0.02108289200798404
278,Optimal ILP,Business Slice,7.896919496935996
279,BestCQI,Critical Slice,100.0
280,BestCQI,Performance Slice,100.0
281,BestCQI,Business Slice,100.0
282,NVS,Critical Slice,0.0
283,NVS,Performance Slice,51.678212465324805
284,NVS,Business Slice,74.70330149026
285,Proposed_HSRS,Critical Slice,0.0
286,Proposed_HSRS,Performance Slice,0.0
287,Proposed_HSRS,Business Slice,74.75832787216
288,Optimal ILP,Critical Slice,0.0
289,Optimal ILP,Performance Slice,0.0
290,Optimal ILP,Business Slice,0.0
291,BestCQI,Critical Slice,100.0
292,BestCQI,Performance Slice,98.5219018793344
293,BestCQI,Business Slice,83.21196020862399
294,NVS,Critical Slice,0.0
295,NVS,Performance Slice,49.668473114886396
296,NVS,Business Slice,73.67225894374
297,Proposed_HSRS,Critical Slice,0.0
298,Proposed_HSRS,Performance Slice,0.0
299,Proposed_HSRS,Business Slice,56.23130768608
300,Optimal ILP,Critical Slice,0.0
301,Optimal ILP,Performance Slice,0.02108289200798404
302,Optimal ILP,Business Slice,8.784350319287993
303,BestCQI,Critical Slice,100.0
304,BestCQI,Performance Slice,100.0
305,BestCQI,Business Slice,100.0
306,NVS,Critical Slice,0.0
307,NVS,Performance Slice,61.9233117464128
308,NVS,Business Slice,71.610173745952
309,Proposed_HSRS,Critical Slice,0.0
310,Proposed_HSRS,Performance Slice,0.0
311,Proposed_HSRS,Business Slice,79.880031091072
312,Optimal ILP,Critical Slice,0.0
313,Optimal ILP,Performance Slice,0.0
314,Optimal ILP,Business Slice,24.559787471104
315,BestCQI,Critical Slice,100.0
316,BestCQI,Performance Slice,71.323400869744
317,BestCQI,Business Slice,100.0
318,NVS,Critical Slice,60.25859114133334
319,NVS,Performance Slice,57.143619953766404
320,NVS,Business Slice,74.123406206656
321,Proposed_HSRS,Critical Slice,0.0
322,Proposed_HSRS,Performance Slice,0.0
323,Proposed_HSRS,Business Slice,71.566787304952
324,Optimal ILP,Critical Slice,0.0
325,Optimal ILP,Performance Slice,0.0
326,Optimal ILP,Business Slice,23.679362413312003
327,BestCQI,Critical Slice,100.0
328,BestCQI,Performance Slice,86.69711691400958
329,BestCQI,Business Slice,79.115303190016
330,NVS,Critical Slice,0.0
331,NVS,Performance Slice,60.7838386950976
332,NVS,Business Slice,78.49484330067999
333,Proposed_HSRS,Critical Slice,0.0
334,Proposed_HSRS,Performance Slice,0.0
335,Proposed_HSRS,Business Slice,55.604851320495996
336,Optimal ILP,Critical Slice,0.0
337,Optimal ILP,Performance Slice,0.007564904865465726
338,Optimal ILP,Business Slice,14.986527791263995
339,BestCQI,Critical Slice,100.0
340,BestCQI,Performance Slice,73.6888375173376
341,BestCQI,Business Slice,68.352201662432
342,NVS,Critical Slice,18.41645849386667
343,NVS,Performance Slice,65.837816752192
344,NVS,Business Slice,72.11952222318399
345,Proposed_HSRS,Critical Slice,0.0
346,Proposed_HSRS,Performance Slice,0.0
347,Proposed_HSRS,Business Slice,87.792568648864
348,Optimal ILP,Critical Slice,0.0
349,Optimal ILP,Performance Slice,0.0
350,Optimal ILP,Business Slice,23.293069489712
351,BestCQI,Critical Slice,100.0
352,BestCQI,Performance Slice,92.157445
353,BestCQI,Business Slice,92.37529375000001
354,NVS,Critical Slice,0.0
355,NVS,Performance Slice,58.7757924075328
356,NVS,Business Slice,75.81758937095199
357,Proposed_HSRS,Critical Slice,0.0
358,Proposed_HSRS,Performance Slice,0.0
359,Proposed_HSRS,Business Slice,97.79893735552
360,Optimal ILP,Critical Slice,0.0
361,Optimal ILP,Performance Slice,0.0
362,Optimal ILP,Business Slice,23.348096055824
363,BestCQI,Critical Slice,100.0
364,BestCQI,Performance Slice,100.0
365,BestCQI,Business Slice,82.755521925568
366,NVS,Critical Slice,0.0
367,NVS,Performance Slice,62.29523485552
368,NVS,Business Slice,73.44827260026399
369,Proposed_HSRS,Critical Slice,0.0
370,Proposed_HSRS,Performance Slice,0.0
371,Proposed_HSRS,Business Slice,98.019043619968
372,Optimal ILP,Critical Slice,0.0
373,Optimal ILP,Performance Slice,0.0
374,Optimal ILP,Business Slice,24.752380452496002
375,BestCQI,Critical Slice,100.0
376,BestCQI,Performance Slice,100.0
377,BestCQI,Business Slice,100.0
378,NVS,Critical Slice,0.0
379,NVS,Performance Slice,60.207611833100785
380,NVS,Business Slice,82.61195888233598
381,Proposed_HSRS,Critical Slice,0.0
382,Proposed_HSRS,Performance Slice,0.0
383,Proposed_HSRS,Business Slice,70.570665343264
384,Optimal ILP,Critical Slice,0.0
385,Optimal ILP,Performance Slice,0.0
386,Optimal ILP,Business Slice,4.298724739935997
387,BestCQI,Critical Slice,100.0
388,BestCQI,Performance Slice,100.0
389,BestCQI,Business Slice,100.0
390,NVS,Critical Slice,0.0
391,NVS,Performance Slice,62.201548637305606
392,NVS,Business Slice,71.45673430276
393,Proposed_HSRS,Critical Slice,0.0
394,Proposed_HSRS,Performance Slice,0.0
395,Proposed_HSRS,Business Slice,81.01583570272
396,Optimal ILP,Critical Slice,0.0
397,Optimal ILP,Performance Slice,0.01207063911217388
398,Optimal ILP,Business Slice,8.264772607487991
399,BestCQI,Critical Slice,100.0
400,BestCQI,Performance Slice,100.0
401,BestCQI,Business Slice,100.0
402,NVS,Critical Slice,0.0
403,NVS,Performance Slice,63.176224281088
404,NVS,Business Slice,67.61651517568001
405,Proposed_HSRS,Critical Slice,0.0
406,Proposed_HSRS,Performance Slice,0.0
407,Proposed_HSRS,Business Slice,77.60277787216
408,Optimal ILP,Critical Slice,0.0
409,Optimal ILP,Performance Slice,0.0
410,Optimal ILP,Business Slice,0.0
411,BestCQI,Critical Slice,100.0
412,BestCQI,Performance Slice,100.0
413,BestCQI,Business Slice,100.0
414,NVS,Critical Slice,0.0
415,NVS,Performance Slice,62.992802459545594
416,NVS,Business Slice,66.68847104137599
417,Proposed_HSRS,Critical Slice,0.0
418,Proposed_HSRS,Performance Slice,0.0
419,Proposed_HSRS,Business Slice,55.83201212435199
420,Optimal ILP,Critical Slice,0.0
421,Optimal ILP,Performance Slice,0.0
422,Optimal ILP,Business Slice,0.0
423,BestCQI,Critical Slice,100.0
424,BestCQI,Performance Slice,100.0
425,BestCQI,Business Slice,100.0
426,NVS,Critical Slice,0.0
427,NVS,Performance Slice,62.453259884416
428,NVS,Business Slice,64.555486282072
429,Proposed_HSRS,Critical Slice,0.0
430,Proposed_HSRS,Performance Slice,0.0
431,Proposed_HSRS,Business Slice,15.898247855968005
432,Optimal ILP,Critical Slice,0.0
433,Optimal ILP,Performance Slice,0.0
434,Optimal ILP,Business Slice,0.004536525508001432
435,BestCQI,Critical Slice,100.0
436,BestCQI,Performance Slice,92.609509396672
437,BestCQI,Business Slice,100.0
438,NVS,Critical Slice,0.0
439,NVS,Performance Slice,65.0725242637504
440,NVS,Business Slice,68.9138721979
441,Proposed_HSRS,Critical Slice,0.0
442,Proposed_HSRS,Performance Slice,80.416187471104
443,Proposed_HSRS,Business Slice,47.572383919888
444,Optimal ILP,Critical Slice,0.0
445,Optimal ILP,Performance Slice,0.0
446,Optimal ILP,Business Slice,0.0
447,BestCQI,Critical Slice,100.0
448,BestCQI,Performance Slice,100.0
449,BestCQI,Business Slice,100.0
450,NVS,Critical Slice,0.0
451,NVS,Performance Slice,64.19322812066561
452,NVS,Business Slice,62.62638196442799
453,Proposed_HSRS,Critical Slice,0.0
454,Proposed_HSRS,Performance Slice,55.26481563222401
455,Proposed_HSRS,Business Slice,0.0
456,Optimal ILP,Critical Slice,0.0
457,Optimal ILP,Performance Slice,0.0
458,Optimal ILP,Business Slice,1.057047230407993
459,BestCQI,Critical Slice,100.0
460,BestCQI,Performance Slice,100.0
461,BestCQI,Business Slice,100.0
462,NVS,Critical Slice,0.0
463,NVS,Performance Slice,69.1439254761856
464,NVS,Business Slice,65.153371026928
465,Proposed_HSRS,Critical Slice,0.0
466,Proposed_HSRS,Performance Slice,0.0
467,Proposed_HSRS,Business Slice,60.39921695271999
468,Optimal ILP,Critical Slice,0.0
469,Optimal ILP,Performance Slice,0.0
470,Optimal ILP,Business Slice,0.0
471,BestCQI,Critical Slice,100.0
472,BestCQI,Performance Slice,100.0
473,BestCQI,Business Slice,100.0
474,NVS,Critical Slice,7.756040863999991
475,NVS,Performance Slice,57.318011833100805
476,NVS,Business Slice,63.599223368871996
477,Proposed_HSRS,Critical Slice,0.0
478,Proposed_HSRS,Performance Slice,0.0
479,Proposed_HSRS,Business Slice,7.8262743064959945
480,Optimal ILP,Critical Slice,0.0
481,Optimal ILP,Performance Slice,0.0
482,Optimal ILP,Business Slice,0.0
483,BestCQI,Critical Slice,100.0
484,BestCQI,Performance Slice,100.0
485,BestCQI,Business Slice,100.0
486,NVS,Critical Slice,0.0
487,NVS,Performance Slice,57.533603057094396
488,NVS,Business Slice,68.360079176776
489,Proposed_HSRS,Critical Slice,0.0
490,Proposed_HSRS,Performance Slice,0.0
491,Proposed_HSRS,Business Slice,36.008340097647995
492,Optimal ILP,Critical Slice,0.0
493,Optimal ILP,Performance Slice,0.09849037477045906
494,Optimal ILP,Business Slice,4.8351361375919915
495,BestCQI,Critical Slice,100.0
496,BestCQI,Performance Slice,91.00386252889601
497,BestCQI,Business Slice,100.0
498,NVS,Critical Slice,0.0
499,NVS,Performance Slice,55.10340432154239
500,NVS,Business Slice,73.78725026872
501,Proposed_HSRS,Critical Slice,0.0
502,Proposed_HSRS,Performance Slice,83.40737482662401
503,Proposed_HSRS,Business Slice,39.51169800044799
504,Optimal ILP,Critical Slice,0.0
505,Optimal ILP,Performance Slice,0.01601355887265425
506,Optimal ILP,Business Slice,23.60488651106
507,BestCQI,Critical Slice,100.0
508,BestCQI,Performance Slice,100.0
509,BestCQI,Business Slice,100.0
510,NVS,Critical Slice,0.0
511,NVS,Performance Slice,61.40860174641279
512,NVS,Business Slice,68.129743684984
513,Proposed_HSRS,Critical Slice,0.0
514,Proposed_HSRS,Performance Slice,94.931912528896
515,Proposed_HSRS,Business Slice,52.310312095456
516,Optimal ILP,Critical Slice,0.0
517,Optimal ILP,Performance Slice,0.0
518,Optimal ILP,Business Slice,0.004536525508001432
519,BestCQI,Critical Slice,100.0
520,BestCQI,Performance Slice,92.8663
521,BestCQI,Business Slice,100.0
522,NVS,Critical Slice,0.0
523,NVS,Performance Slice,62.3059580339776
524,NVS,Business Slice,67.05425655484
525,Proposed_HSRS,Critical Slice,0.0
526,Proposed_HSRS,Performance Slice,0.0
527,Proposed_HSRS,Business Slice,45.746631004384
528,Optimal ILP,Critical Slice,0.0
529,Optimal ILP,Performance Slice,0.10975533906267462
530,Optimal ILP,Business Slice,3.8048968533280005
531,BestCQI,Critical Slice,100.0
532,BestCQI,Performance Slice,100.0
533,BestCQI,Business Slice,100.0
534,NVS,Critical Slice,0.0
535,NVS,Performance Slice,62.2630655281984
536,NVS,Business Slice,67.67401085442401
537,Proposed_HSRS,Critical Slice,0.0
538,Proposed_HSRS,Performance Slice,61.28105272768
539,Proposed_HSRS,Business Slice,19.503193591072005
540,Optimal ILP,Critical Slice,0.0
541,Optimal ILP,Performance Slice,0.10975533906267462
542,Optimal ILP,Business Slice,4.854183662003997
543,BestCQI,Critical Slice,100.0
544,BestCQI,Performance Slice,100.0
545,BestCQI,Business Slice,100.0
546,NVS,Critical Slice,0.0
547,NVS,Performance Slice,60.26799990753279
548,NVS,Business Slice,67.799231562064
549,Proposed_HSRS,Critical Slice,0.0
550,Proposed_HSRS,Performance Slice,0.0
551,Proposed_HSRS,Business Slice,38.349085760512
552,Optimal ILP,Critical Slice,0.0
553,Optimal ILP,Performance Slice,0.10468600592734485
554,Optimal ILP,Business Slice,6.447132092279999
555,BestCQI,Critical Slice,100.0
556,BestCQI,Performance Slice,94.262321892544
557,BestCQI,Business Slice,100.0
558,NVS,Critical Slice,3.67999935786667
559,NVS,Performance Slice,60.29847618353921
560,NVS,Business Slice,71.393947578592
561,Proposed_HSRS,Critical Slice,0.0
562,Proposed_HSRS,Performance Slice,54.251762008768
563,Proposed_HSRS,Business Slice,50.87679965324801
564,Optimal ILP,Critical Slice,0.0
565,Optimal ILP,Performance Slice,0.0
566,Optimal ILP,Business Slice,10.390751522768001
567,BestCQI,Critical Slice,100.0
568,BestCQI,Performance Slice,100.0
569,BestCQI,Business Slice,100.0
570,NVS,Critical Slice,0.0
571,NVS,Performance Slice,62.2150936430848
572,NVS,Business Slice,70.57595657651201
573,Proposed_HSRS,Critical Slice,0.0
574,Proposed_HSRS,Performance Slice,0.0
575,Proposed_HSRS,Business Slice,64.689877987744
576,Optimal ILP,Critical Slice,0.0
577,Optimal ILP,Performance Slice,0.035970054808782154
578,Optimal ILP,Business Slice,3.0313016311280037
579,BestCQI,Critical Slice,100.0
580,BestCQI,Performance Slice,100.0
581,BestCQI,Business Slice,100.0
582,NVS,Critical Slice,0.0
583,NVS,Performance Slice,56.841114988441596
584,NVS,Business Slice,68.953378480408
585,Proposed_HSRS,Critical Slice,0.0
586,Proposed_HSRS,Performance Slice,0.0
587,Proposed_HSRS,Business Slice,45.963915466072
588,Optimal ILP,Critical Slice,0.0
589,Optimal ILP,Performance Slice,19.410028712801598
590,Optimal ILP,Business Slice,0.030639080559999456
591,BestCQI,Critical Slice,100.0
592,BestCQI,Performance Slice,100.0
593,BestCQI,Business Slice,100.0
594,NVS,Critical Slice,0.0
595,NVS,Performance Slice,65.6312555224192
596,NVS,Business Slice,70.677191335816
597,Proposed_HSRS,Critical Slice,0.0
598,Proposed_HSRS,Performance Slice,100.0
599,Proposed_HSRS,Business Slice,44.488074826624
600,Optimal ILP,Critical Slice,0.0
601,Optimal ILP,Performance Slice,12.12022397184511
602,Optimal ILP,Business Slice,14.528580659812002
603,BestCQI,Critical Slice,100.0
604,BestCQI,Performance Slice,100.0
605,BestCQI,Business Slice,83.66134375
606,NVS,Critical Slice,49.48843709866667
607,NVS,Performance Slice,64.74970178686719
608,NVS,Business Slice,71.843331210268
609,Proposed_HSRS,Critical Slice,0.0
610,Proposed_HSRS,Performance Slice,96.560134396672
611,Proposed_HSRS,Business Slice,74.253212297728
612,Optimal ILP,Critical Slice,0.0
613,Optimal ILP,Performance Slice,0.0
614,Optimal ILP,Business Slice,17.482828897219996
615,BestCQI,Critical Slice,100.0
616,BestCQI,Performance Slice,100.0
617,BestCQI,Business Slice,100.0
618,NVS,Critical Slice,0.0
619,NVS,Performance Slice,66.8819105686528
620,NVS,Business Slice,70.211934723184
621,Proposed_HSRS,Critical Slice,0.0
622,Proposed_HSRS,Performance Slice,85.860995128288
623,Proposed_HSRS,Business Slice,77.99501853328
624,Optimal ILP,Critical Slice,0.0
625,Optimal ILP,Performance Slice,0.0
626,Optimal ILP,Business Slice,11.822147607488002
627,BestCQI,Critical Slice,100.0
628,BestCQI,Performance Slice,100.0
629,BestCQI,Business Slice,100.0
630,NVS,Critical Slice,0.0
631,NVS,Performance Slice,63.02892248844161
632,NVS,Business Slice,75.15656517568
633,Proposed_HSRS,Critical Slice,0.0
634,Proposed_HSRS,Performance Slice,0.0
635,Proposed_HSRS,Business Slice,57.256353640768
636,Optimal ILP,Critical Slice,0.0
637,Optimal ILP,Performance Slice,17.016542970455887
638,Optimal ILP,Business Slice,0.0
639,BestCQI,Critical Slice,100.0
640,BestCQI,Performance Slice,100.0
641,BestCQI,Business Slice,100.0
642,NVS,Critical Slice,0.0
643,NVS,Performance Slice,66.84014679842561
644,NVS,Business Slice,74.072259708736
645,Proposed_HSRS,Critical Slice,0.0
646,Proposed_HSRS,Performance Slice,97.57883109107199
647,Proposed_HSRS,Business Slice,100.0
648,Optimal ILP,Critical Slice,0.0
649,Optimal ILP,Performance Slice,0.0
650,Optimal ILP,Business Slice,0.2010097520799991
651,BestCQI,Critical Slice,100.0
652,BestCQI,Performance Slice,100.0
653,BestCQI,Business Slice,100.0
654,NVS,Critical Slice,10.515208814933342
655,NVS,Performance Slice,64.5092780628736
656,NVS,Business Slice,71.8807210486
657,Proposed_HSRS,Critical Slice,0.0
