,Method,Slice,Violation_Rate (%)
182,Optimal ILP,Business Slice,25.0
183,BestCQI,Critical Slice,66.66666666666666
184,BestCQI,Performance Slice,70.0
185,BestCQI,Business Slice,50.0
186,NVS,Critical Slice,0.0
187,NVS,Performance Slice,50.0
188,NVS,Business Slice,100.0
189,Proposed_HSRS,Critical Slice,0.0
190,Proposed_HSRS,Performance Slice,0.0
191,Proposed_HSRS,Business Slice,25.0
192,Optimal ILP,Critical Slice,0.0
193,Optimal ILP,Performance Slice,0.0
194,Optimal ILP,Business Slice,25.0
195,BestCQI,Critical Slice,83.33333333333334
196,BestCQI,Performance Slice,60.0
197,BestCQI,Business Slice,75.0
198,NVS,Critical Slice,0.0
199,NVS,Performance Slice,50.0
200,NVS,Business Slice,100.0
201,Proposed_HSRS,Critical Slice,0.0
202,Proposed_HSRS,Performance Slice,0.0
203,Proposed_HSRS,Business Slice,25.0
204,Optimal ILP,Critical Slice,0.0
205,Optimal ILP,Performance Slice,0.0
206,Optimal ILP,Business Slice,50.0
207,BestCQI,Critical Slice,33.33333333333333
208,BestCQI,Performance Slice,70.0
209,BestCQI,Business Slice,50.0
210,NVS,Critical Slice,0.0
211,NVS,Performance Slice,50.0
212,NVS,Business Slice,100.0
213,Proposed_HSRS,Critical Slice,0.0
214,Proposed_HSRS,Performance Slice,0.0
215,Proposed_HSRS,Business Slice,25.0
216,Optimal ILP,Critical Slice,0.0
217,Optimal ILP,Performance Slice,0.0
218,Optimal ILP,Business Slice,75.0
219,BestCQI,Critical Slice,50.0
220,BestCQI,Performance Slice,80.0
221,BestCQI,Business Slice,75.0
222,NVS,Critical Slice,0.0
223,NVS,Performance Slice,50.0
224,NVS,Business Slice,100.0
225,Proposed_HSRS,Critical Slice,0.0
226,Proposed_HSRS,Performance Slice,0.0
227,Proposed_HSRS,Business Slice,25.0
228,Optimal ILP,Critical Slice,0.0
229,Optimal ILP,Performance Slice,0.0
230,Optimal ILP,Business Slice,50.0
231,BestCQI,Critical Slice,50.0
232,BestCQI,Performance Slice,80.0
233,BestCQI,Business Slice,75.0
234,NVS,Critical Slice,0.0
235,NVS,Performance Slice,50.0
236,NVS,Business Slice,100.0
237,Proposed_HSRS,Critical Slice,0.0
238,Proposed_HSRS,Performance Slice,0.0
239,Proposed_HSRS,Business Slice,25.0
240,Optimal ILP,Critical Slice,0.0
241,Optimal ILP,Performance Slice,0.0
242,Optimal ILP,Business Slice,50.0
243,BestCQI,Critical Slice,50.0
244,BestCQI,Performance Slice,60.0
245,BestCQI,Business Slice,50.0
246,NVS,Critical Slice,0.0
247,NVS,Performance Slice,50.0
248,NVS,Business Slice,100.0
249,Proposed_HSRS,Critical Slice,0.0
250,Proposed_HSRS,Performance Slice,0.0
251,Proposed_HSRS,Business Slice,25.0
252,Optimal ILP,Critical Slice,0.0
253,Optimal ILP,Performance Slice,0.0
254,Optimal ILP,Business Slice,25.0
255,BestCQI,Critical Slice,50.0
256,BestCQI,Performance Slice,80.0
257,BestCQI,Business Slice,75.0
258,NVS,Critical Slice,0.0
259,NVS,Performance Slice,50.0
260,NVS,Business Slice,100.0
261,Proposed_HSRS,Critical Slice,0.0
262,Proposed_HSRS,Performance Slice,0.0
263,Proposed_HSRS,Business Slice,25.0
264,Optimal ILP,Critical Slice,0.0
265,Optimal ILP,Performance Slice,0.0
266,Optimal ILP,Business Slice,50.0
267,BestCQI,Critical Slice,66.66666666666666
268,BestCQI,Performance Slice,60.0
269,BestCQI,Business Slice,100.0
270,NVS,Critical Slice,0.0
271,NVS,Performance Slice,50.0
272,NVS,Business Slice,100.0
273,Proposed_HSRS,Critical Slice,0.0
274,Proposed_HSRS,Performance Slice,0.0
275,Proposed_HSRS,Business Slice,25.0
276,Optimal ILP,Critical Slice,0.0
277,Optimal ILP,Performance Slice,0.0
278,Optimal ILP,Business Slice,0.0
279,BestCQI,Critical Slice,83.33333333333334
280,BestCQI,Performance Slice,50.0
281,BestCQI,Business Slice,100.0
282,NVS,Critical Slice,0.0
283,NVS,Performance Slice,50.0
284,NVS,Business Slice,100.0
285,Proposed_HSRS,Critical Slice,0.0
286,Proposed_HSRS,Performance Slice,0.0
287,Proposed_HSRS,Business Slice,25.0
288,Optimal ILP,Critical Slice,0.0
289,Optimal ILP,Performance Slice,0.0
290,Optimal ILP,Business Slice,50.0
291,BestCQI,Critical Slice,83.33333333333334
292,BestCQI,Performance Slice,60.0
293,BestCQI,Business Slice,75.0
294,NVS,Critical Slice,0.0
295,NVS,Performance Slice,50.0
296,NVS,Business Slice,100.0
297,Proposed_HSRS,Critical Slice,0.0
298,Proposed_HSRS,Performance Slice,0.0
299,Proposed_HSRS,Business Slice,25.0
